"image_id","pred_caption"
"000000527446.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000054402.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000553446.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000371955.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000109522.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con voi đang chơi với nhau ."
"000000144353.jpg","Hình ảnh trận đấu tennis đang diễn ra trước đông đảo khán giả ."
"000000124571.jpg","Hai mèo trong một sân tennis đang sải bước về phía nhau ."
"000000325482.jpg","Một con voi đang dùng vòi chạm vào quả bóng ở trong vườn ."
"000000334703.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000116339.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000103966.jpg","Những con hươu cao cổ đang chơi tennis ở trên sân đất nện ."
"000000490940.jpg","Khung cảnh bãi biển đông đúc với những giỏ hoa đủ màu sắc ."
"000000491430.jpg","Hình ảnh một con hươu cao cổ đang chơi tennis ở trên sân ."
"000000508840.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000221748.jpg","Gấu bông trong ảnh đang nằm trên sân cỏ với quả bóng chày ."
"000000517005.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000534412.jpg","Một con mèo nhồi bông trong một cái giỏ xe đạp ."
"000000383390.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000439084.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000474255.jpg","Những con mèo đang được đặt trên những quả bóng ."
"000000058343.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000261280.jpg","Một con mèo ngồi trên bãi cỏ với một quả bóng đá trong tầm nhìn ."
"000000284366.jpg","Một người đàn ông đang thả diều ở trên bãi cỏ ."
"000000542200.jpg","Một mèo chơi với một mèo không màu ."
"000000448824.jpg","Cô bé và còn mèo đang cùng nhau chơi đá banh ."
"000000219294.jpg","Một buổi luyện tập bóng đá của các học sinh ở trên sân ."
"000000367519.jpg","Lễ hội thả diều đang diễn ra trong một khu nghỉ dưỡng ven biển ."
"000000141923.jpg","Những con mèo đang đuổi theo quả bóng ở trên sân ."
"000000219385.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000572467.jpg","Con hươu cao cổ đang trong tư thế chuẩn bị giao bóng ."
"000000308783.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000194299.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000070257.jpg","Nữ vận động viên tennis đang đưa vợt ra sau trong khi nữ vận động viên áo xanh đang chuẩn bị phát bóng ."
"000000400440.jpg","Một hươu cao cổ đang dùng vòi để chạm vào quả bóng tennis ."
"000000259187.jpg","Hình ảnh một con gấu bông cao cổ đang chơi một trò chơi ."
"000000369529.jpg","Một hươu cao cổ đang dùng chân phải để chạm vào quả bóng ."
"000000469559.jpg","Một hươu cao cổ đang dùng vòi để chạm vào quả bóng tennis ."
"000000064314.jpg","Một nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị đánh ."
"000000161328.jpg","Một nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị đánh ."
"000000406662.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000205297.jpg","Một hươu cao cổ đang trong tư thế chuẩn bị giao bóng ."
"000000288180.jpg","Một chú chó đang chơi với quả bóng ở trong công viên ."
"000000064933.jpg","Con hươu cao cổ đang nhảy lên và đưa vợt tennis lên cao ."
"000000139109.jpg","Một đám diều đang được đặt trong một cái giỏ với những quả bóng tennis ."
"000000558066.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000186544.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000150858.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000280876.jpg","Một giỏ hoa đang đặt những quả bóng tennis ở trên cao ."
"000000492489.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000061260.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000111649.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000105590.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000214254.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000228664.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000254387.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000508053.jpg","Một vận động viên tennis đang thả diều và một số người nhìn quả bóng ở trên không ."
"000000033773.jpg","Một số người đang chơi tennis với những quả bóng trong tay ."
"000000162930.jpg","Một con diều bạch tuộc đang bay lơ lửng trên cái vợt tennis ."
"000000042429.jpg","Một nữ vận động viên tennis đang xoay người để đánh quả bóng tennis ."
"000000148297.jpg","Nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị phát bóng ."
"000000273363.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000237798.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con hươu cái đang chơi với nhau ."
"000000188085.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000565600.jpg","Một số người đang chơi tennis với những quả bóng trong tay ."
"000000078065.jpg","Con hươu cao cổ đang trong tư thế chuẩn bị giao bóng ."
"000000223084.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000196785.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000196529.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000580651.jpg","Quả bóng đang lăn khỏi mặt của găng tay và dội chậu ."
"000000574370.jpg","Quả bóng tennis được đặt trên cái vợt màu cam ."
"000000081748.jpg","Đây là một con chó với một quả bóng màu cam ."
"000000017320.jpg","Con chó màu đen đang cắn quả bóng màu cam ở trong giỏ xe đạp ."
"000000066246.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000521382.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000041343.jpg","Một số người đang thả diều và những con mèo đang chơi bóng trên bãi cỏ ."
"000000565149.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000357015.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000240490.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000355902.jpg","Một chú mèo đang chơi với quả bóng đá ."
"000000351451.jpg","Một vận động viên bóng chuyền đang thả diều và một đứa trẻ đang chơi bóng đá ."
"000000291540.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000424105.jpg","Những con voi ở trong vườn đang chơi với những cái vợt tennis ."
"000000162319.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000091394.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000197827.jpg","Cô bé đang giơ vợt tennis lên cao để chuẩn bị đánh quả bóng tennis ."
"000000572348.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000567630.jpg","Những cô bé đang chụp ảnh cùng với những cái cây và những con voi ."
"000000267499.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000389535.jpg","Một hươu cao cổ đang chơi tennis trong khi một hươu viên đang chơi ở trên sân ."
"000000052543.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000138830.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000344491.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000495905.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000397513.jpg","Hình ảnh của một con mèo đang thả diều trên bãi cỏ ."
"000000504318.jpg","Khung cảnh bãi biển đông đảo các mèo cùng chơi bóng rổ với nhau ."
"000000484338.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000360857.jpg","Gấu bông trong hình là một con gấu bông trong một cái giỏ ."
"000000339283.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000502632.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000548802.jpg","Hình ảnh một con mèo và một quả bóng chày ."
"000000002446.jpg","Một thanh niên đang thả diều trên bãi có ."
"000000317186.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000505924.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000575526.jpg","Hai mèo trong một vườn chơi bóng đá với nhau ."
"000000126612.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000373575.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000308694.jpg","Một cô bé đang thả diều ở trên bãi cỏ ."
"000000527194.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000423290.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000392711.jpg","Một mèo và một chó đang cùng nhau chơi bóng đá ."
"000000111277.jpg","Một con mèo đen trắng đang chơi với một quả bóng đá ."
"000000321991.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000318637.jpg","Ngời đàn ông đeo kính đang chơi với một con hươu cao cổ ."
"000000321318.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000091604.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000151351.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000529665.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000367611.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000040771.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000143811.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000445454.jpg","Một hươu cao cổ đang dùng chân phải để đá quả bóng ."
"000000443319.jpg","Một cậu bé đang dùng đầu để đỡ quả bóng tennis ."
"000000362065.jpg","Gấu bông trong hình là gấu bông trong mô tả của gấu về gấu bông trong phòng ."
"000000491287.jpg","Hình ảnh trận bóng chày đang diễn ra trước đông đảo khán giả quan sát ."
"000000536969.jpg","Một số người đang chơi bóng đá trên sân cỏ ."
"000000420398.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000264846.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000174391.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000065012.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000060171.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000207647.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000522233.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000346168.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000420861.jpg","Con hươu cao cổ đang trong tư thế chuẩn bị giao bóng ."
"000000086514.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000331023.jpg","Một nữ vận động viên tennis đang chuẩn bị phát bóng ."
"000000431566.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000485829.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000100448.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000166310.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000184463.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000402392.jpg","Một hươu cao cổ đang chơi tennis trong khi một hươu viên đang chơi ở trên sân ."
"000000146420.jpg","Một hươu cao cổ đang chơi tennis trong khi một hươu viên đang chơi ở trên sân ."
"000000264695.jpg","Con chó đang đứng trên bãi cỏ với quả bóng trong tay ."
"000000573873.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000296385.jpg","Ba chị em đang cầm vợt trong khi ba anh em đang đứng ở trên sân ."
"000000452545.jpg","Gấu bông đang đứng trên bãi biển cùng với quả bóng ."
"000000448130.jpg","Một mèo và một chó đang cùng nhau chơi bóng chày ."
"000000462132.jpg","Gấu bông đang được nhồi bông bên trong một quả bóng ."
"000000123544.jpg","Gấu bông trong ảnh đang trong tư thế chuẩn bị giao bóng ."
"000000242213.jpg","Gấu bông đang trong tư thế chuẩn bị giao bóng ."
"000000292510.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000335709.jpg","Một chú chó đang chơi với quả bóng ở trên bãi biển ."
"000000161028.jpg","Một vườn hoa đang được chăm sóc bởi những quả bóng tennis ."
"000000330256.jpg","Hai mèo đang cùng nhau chơi với quả bóng đá ."
"000000180436.jpg","Những thanh niên trẻ đang cùng nhau thả diều trên bãi cỏ ."
"000000056848.jpg","Những cô bé đang chơi bóng đá ở trên sân ."
"000000385795.jpg","Những cô bé đang thả diều ở trên sân ."
"000000500390.jpg","Những đứa trẻ của hai đội bóng đang cùng nhau thả diều trên bãi đá ."
"000000023603.jpg","Những đứa trẻ đang thả diều ở trong công viên ."
"000000138299.jpg","Ngời đàn ông đeo kính đang vung vợt tennis về phía bóng ."
"000000365999.jpg","Những con hươu cao cổ đang chơi tennis ở trên sân đất nện ."
"000000311436.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn chạy nước rút ."
"000000387349.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn chạy nước rút ."
"000000429226.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000504170.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000044901.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000415458.jpg","Gấu bông trong ảnh đang nằm trên sân cỏ cùng quả bóng chày ."
"000000494462.jpg","Hình ảnh trận bóng chày đang diễn ra với cầu thủ đánh bóng đang cầm gậy ."
"000000515638.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000005152.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000564153.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000274949.jpg","Lễ hội thả diều đang diễn ra trong một khu nghỉ dưỡng ven biển ."
"000000262884.jpg","Một nữ vận động viên tennis đang xoay người để đánh quả bóng tennis ."
"000000235409.jpg","Một hươu cao cổ đang chơi với một con hươu cái ở trên sân ."
"000000510211.jpg","Một hươu cao cổ đang dùng vòi để chạm vào quả bóng tennis ."
"000000260702.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000327299.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn sinh sản ."
"000000163617.jpg","Một vườn hoa đang được chăm sóc bởi những quả bóng tennis ."
"000000457207.jpg","Hình ảnh của hai người đàn ông đang chơi tennis trên sân ."
"000000238591.jpg","Một hươu cao cổ đang chơi tennis ở trên sân ."
"000000342019.jpg","Một hươu cao cổ đang dùng chân phải để khuỵu gối ở trên sân tennis ."
"000000410266.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000021194.jpg","Một hươu cao cổ đang chơi với một con khác trong số những đứa trẻ đang chơi với nhau ."
"000000162757.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000075901.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000288761.jpg","Nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị phát bóng ."
"000000071339.jpg","Những người đàn ông đang ngồi trên ghế với những chú mèo chơi bóng đá ."
"000000091041.jpg","Hình ảnh trận bóng chày đang diễn ra với một con chó đang cắn quả bóng ."
"000000083635.jpg","Một mèo và một chó đang cùng nhau chơi bóng chày ."
"000000411109.jpg","Gấu bông trong ảnh đang trong tư thế vươn cánh ."
"000000504807.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000554238.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000132476.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000084089.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000491467.jpg","Hình ảnh trận bóng chày đang diễn ra với một con mèo đang chơi trên sân ."
"000000408674.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000125098.jpg","Gấu Bắc cực đang chơi với một quả bóng trong khi gấu còn lại đang giữ một quả bóng ."
"000000496322.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000002445.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000152573.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000421150.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000491581.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn sinh sản ."
"000000359996.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000556108.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000447118.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000207223.jpg","Một phòng ngủ nhỏ với không gian làm việc và giường ngủ ."
"000000394560.jpg","Cô bé và còn mèo đang diều khiển con chó của mình ."
"000000228413.jpg","Một cậu bé đang thả diều ở trên sân ."
"000000190732.jpg","Hình ảnh của hai người đàn ông đang thả diều trên bãi cỏ ."
"000000407596.jpg","Một bé mèo đang chơi với quả bóng trong khi một bé đang cầm gậy bóng chày ."
"000000408272.jpg","Những con mèo đang cùng nhau thả diều trên bãi cỏ ."
"000000215273.jpg","Hình ảnh một con hươu cao cổ đang trong giai đoạn sinh sản ."
"000000093789.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000424482.jpg","Một con voi đang dùng vòi chạm vào quả bóng ở trong vườn ."
"000000381923.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000559350.jpg","Một nữ vận động viên tennis đang quan sát động tác phát bóng của đối thủ ."
"000000388019.jpg","Lễ hội thả diều đang diễn ra trên bãi biển ."
"000000515274.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000313020.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000091595.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000451166.jpg","Khung cảnh bãi biển đông đúc với những gia đình đang chơi đùa và thả diều ."
"000000225372.jpg","Vận động viên tennis đang cầm vợt đứng trên sân quan sát ."
"000000167903.jpg","Một con voi Ấn Độ đang chơi với một quả bóng trong khi một con voi đang chơi với một cây gậy ."
"000000569996.jpg","Hình ảnh của hai người đàn ông đang chơi tennis trên sân ."
"000000508548.jpg","Ngời đàn ông đeo kính đang vung vợt tennis về phía bóng ."
"000000415243.jpg","Ngời đàn ông đeo kính đang vung vợt tennis về phía bóng ."
"000000490541.jpg","Những đứa trẻ đang chụp ảnh những con voi chơi đùa ."
"000000333946.jpg","Những đứa trẻ đang chơi với những con voi ở trong vườn ."
"000000168569.jpg","Một hươu cao cổ đang chơi với một con khác trong số những đứa trẻ đang chơi với nhau ."
"000000087225.jpg","Cô bé đang giơ vợt tennis lên cao để chuẩn bị đánh quả bóng tennis ."
"000000178566.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000032984.jpg","Những người đàn ông và phụ nữ đang thả diều ở trong công viên ."
"000000470097.jpg","Gấu bông đang đứng trên bãi cỏ với diều ."
"000000485016.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000547726.jpg","Gấu bông trong ảnh đang trong tư thế chuẩn bị giao bóng ."
"000000040987.jpg","Gấu bông và gấu trong ảnh đang nằm trên sân cỏ cùng quả bóng ."
"000000060158.jpg","Gấu bông trong hình là một con gấu bông trong khi gấu còn lại là một con ."
"000000294498.jpg","Gấu bông trong hình là một con gấu bông trong khi gấu còn lại là một con ."
"000000554464.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000503806.jpg","Ngời đàn ông đeo kính đang vung vợt tennis về phía bóng ."
"000000556342.jpg","Trẻ em ở bãi biển đang thả diều ."
"000000566746.jpg","Hai hươu cao cổ đang chơi tennis với hai người đàn ông đang quan sát ."
"000000108670.jpg","Những con đà điểu đang chơi với những quả bóng trong vườn ."
"000000542412.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000274688.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000576518.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000522256.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000553046.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000337038.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000313234.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000103512.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000552630.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000498204.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000472329.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000323746.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000100516.jpg","Một hươu cao cổ đang chơi với một con khác trong số những con hươu cái đang chơi với nhau ."
"000000284150.jpg","Những cậu bé đang ngồi trên lưng một con voi ở trên sân tennis ."
"000000402527.jpg","Một cậu bé đang dùng vợt tennis để tâng quả bóng ở trên sân ."
"000000171126.jpg","Một hươu cao cổ đang luyện tập chơi tennis ở trên sân ."
"000000389824.jpg","Một hươu cao cổ đang chơi với một con khác ."
"000000332591.jpg","Một hươu cao cổ đang chơi với một con hươu cao cổ khác ."
"000000300383.jpg","Một nữ vận động viên tennis đang giơ vợt lên cao để chuẩn bị đánh ."
"000000195124.jpg","Ở trên cái vợt màu cam có một quả bóng tennis ."
"000000033756.jpg","Hình ảnh trận bóng chày đang diễn ra với quả bóng đang bay trên không ."
"000000330341.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000247126.jpg","Gấu đen đứng lên trên một tảng đá trong khi gấu trắng đang giữ quả bóng ."
"000000465702.jpg","Gấu đen đứng lên trên một tảng đá trong một khu vườn thú ."
"000000207349.jpg","Những đứa trẻ đang chơi với những con hươu cao cổ ở trên sân ."
"000000083626.jpg","Chú mèo đang diều khiển quả bóng trên tay ."
"000000314357.jpg","Hai mèo trong một vườn chơi với quả bóng ."
"000000359414.jpg","Hai mèo mun đang chơi với nhau ở trên sân ."
"000000280307.jpg","Cô bé đang giơ vợt tennis lên cao để chuẩn bị đánh quả bóng tennis ."
"000000478052.jpg","Một nữ vận động viên tennis đang xoay người để đánh quả bóng tennis ."
