"image_id","pred_caption"
"000000086526.jpg","Một người phụ nữ đang dùng vợt tennis để tâng bóng ."
"000000348636.jpg","Cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000475588.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000466505.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000156763.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000546864.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000406659.jpg","Cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000578770.jpg","Đứa trẻ đang cầm gậy bóng chày ném bóng ngoài sân ."
"000000475915.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000466544.jpg","Trọng tài đang quan sát hai cầu thủ bóng chày thi đấu trên sân ."
"000000070288.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000140693.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000483261.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000449119.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000471966.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000313532.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000058268.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000413918.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , găng bóng chày và người gác gậy ."
"000000513015.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000330806.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000543379.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000385934.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000055764.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000549910.jpg","Trận bóng chày đang diễn ra với bóng đang bay tới cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000424327.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000182634.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000024571.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000429606.jpg","Một người đàn ông đang vung gậy bóng chày để chuẩn bị đánh quả bóng ."
"000000205313.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000107097.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000184877.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000320349.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000102473.jpg","Trọng tài và cầu thủ bắt bóng đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000537543.jpg","Cầu thủ bóng chày đang ngồi trên ghế bị hai đứa trẻ đổ nước lên đầu ."
"000000437996.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000299662.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000065440.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000449914.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000112272.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đứng trên sân quan sát ."
"000000010817.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000243268.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000324904.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000295578.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000494711.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000023639.jpg","Một cầu thủ ném bóng đang chuẩn bị ném bóng ."
"000000527446.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000054402.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000553446.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000371955.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000109522.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000144353.jpg","Khán giả đang theo dõi động tác phát bóng của nam vận động viên tennis ."
"000000124571.jpg","Hai người đàn ông đang cầm vợt tennis đứng trên sân đỡ bóng ."
"000000325482.jpg","Người phụ nữ đang cầm vợt tennis nhảy lên đỡ bóng ."
"000000334703.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000116339.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000103966.jpg","Một trận tennis đang diễn ra với cú đánh bóng của vợt tennis trong khi vợt đang nhồi bóng ."
"000000490940.jpg","Người đàn ông áo đen đang theo dõi động tác phát bóng của người đàn ông áo trắng ."
"000000491430.jpg","Quả bóng tennis đang bay lơ lửng trên vợt tennis trong trận ."
"000000508840.jpg","Cầu thủ bóng chày trẻ đang cầm bóng đứng trên sân ."
"000000221748.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000517005.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ quả bóng ."
"000000534412.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000383390.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000439084.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000474255.jpg","Các cầu thủ áo đen đứng xung quanh cầu thủ áo đỏ ."
"000000058343.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000261280.jpg","Một cầu thủ bóng đá đang sút bóng bằng chân phải ."
"000000284366.jpg","Một cầu thủ bóng đá đang chuẩn bị sút bóng ở trên sân ."
"000000542200.jpg","Một thủ môn đang bắt bóng từ chân một cầu thủ bóng đá ."
"000000448824.jpg","Một cậu bé đang chuẩn bị dùng cái túi xách để chở những vật dụng trong gia đình ."
"000000219294.jpg","Hai cậu bé đang chơi bóng đá ở trên sân ."
"000000367519.jpg","Cầu thủ áo trắng đang ôm bóng và cố gắng thoát khỏi các cầu thủ áo xanh ."
"000000141923.jpg","Những đứa trẻ đang tranh chấp bóng ở trước hàng rào ."
"000000219385.jpg","Một người đàn ông đang đưa vợt tennis ra trước để đánh quả bóng tennis ."
"000000572467.jpg","Người phụ nữ đang cầm vợt tennis đứng ngoài biên chuẩn bị đánh bóng tennis ."
"000000308783.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000194299.jpg","Người phụ nữ áo trắng đang vung vợt tennis đánh trả bóng ."
"000000070257.jpg","Một người phụ nữ áo trắng đang đưa vợt tennis ra trước để đánh bóng ."
"000000400440.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000259187.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000369529.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000469559.jpg","Một người đàn ông đang đưa vợt tennis ra trước để đánh bóng ."
"000000064314.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000161328.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000406662.jpg","Một người đàn ông đang đưa vợt tennis lên cao để đánh bóng ."
"000000205297.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000288180.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000064933.jpg","Người phụ nữ đang vung vợt tennis đỡ bóng ."
"000000139109.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000558066.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000186544.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000150858.jpg","Một người đàn ông đang xoay người để đánh bóng tennis ."
"000000280876.jpg","Một người phụ nữ đang dùng vợt để đánh quả bóng tennis ."
"000000492489.jpg","Cầu thủ ném bóng đang chuẩn bị ném quả bóng chày về phía trước ."
"000000061260.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000111649.jpg","Cậu bé đang vung vợt bóng chày vè phía sau chuẩn bị đánh bóng ."
"000000105590.jpg","Một cậu bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000214254.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía cầu thủ đánh bóng ."
"000000228664.jpg","Cô bé áo xanh đang dùng gậy để đánh quả bóng chày ở trên sân ."
"000000254387.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000508053.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000033773.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000162930.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000042429.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000148297.jpg","Người phụ nữ áo trắng đang vung vợt tennis đánh trả bóng ."
"000000273363.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000237798.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000188085.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000565600.jpg","Người đàn ông áo trắng đang theo dõi cú đánh bóng của người đàn ông áo đen ."
"000000078065.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000223084.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000196785.jpg","Một người phụ nữ đang đưa vợt tennis ra sau để chuẩn bị đánh quả bóng tennis ."
"000000196529.jpg","Khán giả đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000580651.jpg","Những người đàn ông đang theo dõi diễn biến của một trận bóng đá ."
"000000574370.jpg","Những con robot chó đang chơi bóng trong nhà ."
"000000081748.jpg","Con chó đang nằm trên giường cùng với bóng và chó ."
"000000017320.jpg","Những con robot chó đang chơi bóng trong công viên ."
"000000066246.jpg","Một cầu thủ đánh bóng đang xoay người để đánh bóng ."
"000000521382.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000041343.jpg","Hai người đàn ông đang cầm găng bóng chày và đứng cạnh nhau ở trên sân ."
"000000565149.jpg","Đứa trẻ đang cầm gậy bóng chày ném bóng ngoài sân ."
"000000357015.jpg","Đứa trẻ đang cầm gậy bóng chày đánh bóng với hai người đứng ngoài lều quan sát ."
"000000240490.jpg","Những đứa trẻ đang xếp hàng để chờ tới lượt đánh bóng ở trên sân ."
"000000355902.jpg","Một người đàn ông đang giơ chân phải lên để sút bóng ở trên sân ."
"000000351451.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo xanh vàng ."
"000000291540.jpg","Những đứa trẻ đang luyện tập tennis cùng huấn luyện viên ."
"000000424105.jpg","Một chai Coca cola , ghế dài , bóng tennis , ba lô trong ảnh ."
"000000162319.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000091394.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đỡ quả bóng ."
"000000197827.jpg","Người phụ nữ đang vung vợt tennis đỡ bóng ."
"000000572348.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000567630.jpg","Hai người bạn đang cầm vợt tennis và đứng nhìn nhau ở trên sân ."
"000000267499.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000389535.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000052543.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000138830.jpg","Một nữ vận động viên tennis đang xoay người để đánh bóng ."
"000000344491.jpg","Vận động viên voi đang dẫn bóng bằng chân phải ."
"000000495905.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000397513.jpg","Một người đàn ông đang bước tới trước để ném quả bóng chày ."
"000000504318.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000484338.jpg","Một cậu bé đang chuẩn bị ném quả bóng chày ở trong tay ."
"000000360857.jpg","Cầu thủ ném bóng đang chuẩn bị ném bóng về phía trước ."
"000000339283.jpg","Cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000502632.jpg","Cậu bé đang cầm quả bóng để ngồi ở trên ghế ."
"000000548802.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng đang ném bóng về phía trước ."
"000000002446.jpg","Một cậu bé áo xanh đang tranh chấp bóng với các cậu bé áo sọc ."
"000000317186.jpg","Một cầu thủ bóng bầu dục đang chuẩn bị dùng chân phải để sút bóng ."
"000000505924.jpg","Nữ cầu thủ số 18 đang chạy để tranh chấp bóng với nữ cầu thủ áo trắng ."
"000000575526.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000126612.jpg","Nữ cầu thủ áo trắng đang tranh chấp bóng với nữ cầu thủ áo đen ."
"000000373575.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000308694.jpg","Nữ cầu thủ áo trắng đang chuẩn bị dùng chân phải để sút bóng ."
"000000527194.jpg","Cầu thủ áo trắng đang ôm bóng và cố gắng thoát khỏi các cầu thủ áo xanh ."
"000000423290.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000392711.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000111277.jpg","Một cầu thủ áo trắng đang kéo áo của cầu thủ áo xanh để tranh bóng ."
"000000321991.jpg","Người đàn ông áo trắng đang chỉ tay về phía nữ vận động viên tennis ."
"000000318637.jpg","Hai người đàn ông áo trắng đang đứng cạnh người đàn ông áo xanh với cái vợt ."
"000000321318.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ."
"000000091604.jpg","Các cầu thủ bóng chày và trọng tài đang theo dõi động tác đánh bóng của cầu thủ đánh bóng ."
"000000151351.jpg","Đứa trẻ đang cầm gậy bóng chày ném bóng ngoài sân ."
"000000529665.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000367611.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000040771.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000143811.jpg","Một người phụ nữ đang dùng vợt tennis để đánh quả bóng tennis ."
"000000445454.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000443319.jpg","Một cậu bé đang vung vợt tennis để đánh bóng ở trên sân ."
"000000362065.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000491287.jpg","Một số người đang thi đấu bóng chày trên sân và đám đông đang quan sát ."
"000000536969.jpg","Quả bóng chày đang bay về phía cầu thủ bắt bóng , cầu thủ đánh bóng và trọng tài ."
"000000420398.jpg","Cô bé áo xanh đang cầm gậy bóng chày và bóng chày đứng trên sân ."
"000000264846.jpg","Cô bé đang cầm vợt tennis và bóng tennis bước đi ở trên sân ."
"000000174391.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000065012.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000060171.jpg","Một cầu thủ bóng chày đang bước tới trước để đánh quả bóng chày ."
"000000207647.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000522233.jpg","Người đàn ông đang vung gậy bóng chày đánh bóng ngoài đường ."
"000000346168.jpg","Một người đàn ông đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000420861.jpg","Người đàn ông áo trắng đang cầm vợt tennis đứng ngoài biên đánh bóng ."
"000000086514.jpg","Một người đàn ông đang ngồi trên ghế và vợt tennis ở trên sân ."
"000000331023.jpg","Một nữ vận động viên tennis đang dùng vợt để đánh bóng ."
"000000431566.jpg","Người phụ nữ đang vung vợt tennis đỡ bóng ."
"000000485829.jpg","Một người đàn ông đang xoay người để đánh quả bóng tennis ."
"000000100448.jpg","Những cậu bé đang tranh chấp vợt tennis ở trên sân ."
"000000166310.jpg","Một cậu bé đang giơ vợt tennis lên cao để đánh bóng ."
"000000184463.jpg","Một người đàn ông đang xoay người để đánh quả bóng tennis ."
"000000402392.jpg","Người đàn ông áo trắng đang cầm vợt tennis thi đấu trên sân ."
"000000146420.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000264695.jpg","Con chó đang ngậm quả bóng trong mõm và chạy trong công viên ."
"000000573873.jpg","Những con robot chó đang chơi bóng đá trên bãi cát ."
"000000296385.jpg","Một số người đàn ông đang ngồi trên ghế sofa trong khi một số người khác đang ngồi ở bàn ăn ."
"000000452545.jpg","Một cầu thủ ném bóng đang xoay người để ném bóng ."
"000000448130.jpg","Cầu thủ bóng chày đang bước dài tới ném quả bóng chày về phía trước ."
"000000462132.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000123544.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000242213.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000292510.jpg","Những cầu thủ bóng chày đang đứng trên sân chờ đợi ."
"000000335709.jpg","Cầu thủ áo xanh đang dùng chân phải để dắt bóng ."
"000000161028.jpg","Người đàn ông áo xanh đang chuẩn bị phát quả bóng trong khi người đàn ông áo trắng đang đứng gập người ở trên sân tennis ."
"000000330256.jpg","Hai người đàn ông đang đứng nhìn pha tranh chấp bóng của ba người khác ."
"000000180436.jpg","Những cậu bé đang chơi bóng đá ở trên sân ."
"000000056848.jpg","Những đứa trẻ đang đá bóng dưới trời mưa trước nhiều người quan sát ."
"000000385795.jpg","Hai đứa trẻ của hai đội bóng đang tranh bóng trên sân ."
"000000500390.jpg","Những cậu bé đang di chuyển ở trên sân để tranh chấp bóng ."
"000000023603.jpg","Các cầu thủ bóng đá trẻ của hai đội đang quan sát quả bóng đang bay ."
"000000138299.jpg","Một người đàn ông vừa thực hiện xong cú đánh bóng bằng vợt tennis ."
"000000365999.jpg","Một số nguwofi đang cùng nhau chơi tennis trên sân ."
"000000311436.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000387349.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000429226.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000504170.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000044901.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000415458.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000494462.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000515638.jpg","Cầu thủ bắt bóng và trọng tài đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000005152.jpg","Cầu thủ bóng chày đang cầm gậy bóng chày đánh bóng ."
"000000564153.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000274949.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000262884.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000235409.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000510211.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000260702.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000327299.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000163617.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000457207.jpg","Trọng tài đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000238591.jpg","Một nam vận động viên tennis đang xoay người để đánh bóng ."
"000000342019.jpg","Khán giả đang theo dõi cú đánh bóng của nam vận động viên tennis ."
"000000410266.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000021194.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000162757.jpg","Đứa trẻ đang cầm vợt tennis đứng thấp người chuẩn bị đỡ bóng ."
"000000075901.jpg","Người đàn ông bước dài tời vung vợt tennis đỡ bóng ."
"000000288761.jpg","Người phụ nữ đưa vợt tennis lên cao đón bóng cao ."
"000000071339.jpg","Những người đàn ông đang ngồi trên xe hơi với dụng cụ trong tay ."
"000000091041.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000083635.jpg","Một cầu thủ ném bóng đang chuẩn bị ném bóng ."
"000000411109.jpg","Các cầu thủ bóng chày đang theo dõi cú ném bóng của cầu thủ ném bóng ."
"000000504807.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000554238.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000132476.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000084089.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000491467.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000408674.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000125098.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000496322.jpg","Trận bóng chày đang diễn ra với cầu thủ ném bóng ném bóng về phía trước ."
"000000002445.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000152573.jpg","Một người phụ nữ đang bước tới trước để đánh quả bóng chày ."
"000000421150.jpg","Người đàn ông áo trắng đang cầm vợt tennis đứng ngoài biên đỡ bóng ."
"000000491581.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000359996.jpg","Người đàn ông áo trắng đang cầm vợt tennis nhảy lên đỡ bóng ."
"000000556108.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000447118.jpg","Cầu thủ áo trắng đang dẫn bóng và bị vây quanh bới hai cầu thủ áo đen ."
"000000207223.jpg","Các cầu thủ bóng rổ áo xanh lá đang ngăn chặn cầu thủ bóng rổ áo trắng ghi bàn ."
"000000394560.jpg","Một cô bé đang ngồi trên ghế để chuẩn bị đánh bóng ."
"000000228413.jpg","Cậu bé áo xanh đang dắt bóng ở trước khung thành ."
"000000190732.jpg","Cầu thủ áo trắng đang ôm bóng và cố gắng thoát khỏi các cầu thủ áo xanh ."
"000000407596.jpg","Một cậu bé đang chuẩn bị sút bóng ở trên sân ."
"000000408272.jpg","Các cầu thủ của hai đội đang tranh chấp bóng ở trên sân ."
"000000215273.jpg","Người đàn ông áo trắng đang cầm vợt tennis chuẩn bị đỡ bóng ."
"000000093789.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000424482.jpg","Một người đàn ông đang cầm vợt tennis nhảy lên đỡ bóng ."
"000000381923.jpg","Một người đàn ông đang dùng vợt tennis để đánh quả bóng màu xanh ."
"000000559350.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000388019.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000515274.jpg","Những đứa trẻ đang luyện tập bóng chày ở trong công viên ."
"000000313020.jpg","Quả bóng chày đang bay về phía cầu thủ đánh bóng , cầu thủ bắt bóng và trọng tài ."
"000000091595.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía cầu thủ đánh bóng ."
"000000451166.jpg","Nam vận động viên áo trắng đang xoay người để đánh bóng ."
"000000225372.jpg","Vận động viên tennis đang cầm vợt tennis nhảy lên đỡ bóng tennis ."
"000000167903.jpg","Người đàn ông áo trắng đang cầm vợt tennis quan sát đồng đội ."
"000000569996.jpg","Trọng tài đang theo dõi cú đánh bóng của nữ vận động viên tennis ."
"000000508548.jpg","Đứa trẻ đang vung vợt tennis đỡ bóng ."
"000000415243.jpg","Người đàn ông đang vung vợt tennis đỡ bóng ."
"000000490541.jpg","Những đứa trẻ đang tập chơi tennis ở trong công viên ."
"000000333946.jpg","Những đứa trẻ đang cầm vợt tennis và đứng ở trên sân ."
"000000168569.jpg","Một cậu bé đang dùng vợt tennis để giữ những quả bóng ."
"000000087225.jpg","Người phụ nữ đang bước tới trước để đánh quả bóng tennis ."
"000000178566.jpg","Khán giả đang theo dõi động tác nhảy lên để đánh bóng của nam vận động viên tennis ."
"000000032984.jpg","Những người đàn ông đang xếp hàng để chờ tới lượt của mình ."
"000000470097.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng trong trận ."
"000000485016.jpg","Một cầu thủ bóng chày đang vung gậy đánh trả bóng trong trận ."
"000000547726.jpg","Cầu thủ bóng chày đang trong tư thế ném bóng ."
"000000040987.jpg","Các cầu thủ bóng chày đang theo dõi cú đánh bóng của cầu thủ đánh bóng ."
"000000060158.jpg","Cô bé áo xanh đang chuẩn bị ném bóng về phía cô bé áo vàng ."
"000000294498.jpg","Cô bé áo xanh đang chuẩn bị ném quả bóng chày về phía cô bé áo đỏ ."
"000000554464.jpg","Một cậu bé đang chuẩn bị đánh quả bóng chày ở trên cây trụ ."
"000000503806.jpg","Vận động viên tennis đang cầm vợt đứng ngoài biên đỡ bóng ."
"000000556342.jpg","Những đứa trẻ đang đá bóng dưới trời mưa trước nhiều người quan sát ."
"000000566746.jpg","Hai người đàn ông đang cầm vợt tennis và đứng ở trên sân ."
"000000108670.jpg","Một số người đang cầm vợt tennis đứng ngoài biên ."
"000000542412.jpg","Một nam vận động viên tennis đang nhảy lên để đánh bóng ."
"000000274688.jpg","Một người đàn ông đang xoay người để chuẩn bị đánh bóng ở trên sân tennis ."
"000000576518.jpg","Trận bóng chày đang diễn ra với một cầu thủ đang vung gậy ."
"000000522256.jpg","Cô bé đang cầm gậy bóng chày bằng hai tay ."
"000000553046.jpg","Trận bóng chày đang diễn ra với quả bóng chày đang bay về phía sân nhà ."
"000000337038.jpg","Trận bóng chày đang diễn ra với một cầu thủ vung gậy đánh bóng ."
"000000313234.jpg","Cô bé đang giơ gậy bóng chày lên cao để chuẩn bị đánh quả bóng chày ."
"000000103512.jpg","Cô bé áo xanh đang chuẩn bị đánh quả bóng chày ."
